geschlecht,alter,bundesland,beruf,konsumhaeufigkeit,situation_freunde_familie,situation_party,situation_zuhause_essen,situation_zuhause_entspannung,situation_oeffentliche_veranstaltungen,situation_gastro,situation_urlaub,involvement_interesse,involvement_rolle,involvement_spass,involvement_wichtigkeit,involvement_vorteilhaft,involvement_unverzichtbar,gesundheit_wichtig,umweltfreundlich_wichtig,neue_produkte_probie,bio_mehrpreis_bereit,tierfrei_wichtig,alkoholverzicht_wichtig,einfluss_geschmack,einfluss_geruch,einfluss_preis,einfluss_markenbekanntheit,einfluss_nachhaltigkeit,einfluss_herkunft,einfluss_verpackungsdesign,einfluss_verpackungsform,einfluss_aktionsangebote,einfluss_alkoholgehalt,einfluss_empfehlung,einfluss_verfuegbarkeit,praef_sorte_alkoholfrei,praef_sorte_weizen,praef_sorte_koelsch,praef_sorte_altbier,praef_sorte_pale_ale,praef_sorte_stout,praef_sorte_maerzen_export,praef_sorte_radler,praef_sorte_pils,praef_sorte_bock_schwarzrauchbier,praef_sorte_helles_lager,praef_sorte_craft_beer,praef_alkoholfrei_0,praef_alkoholfrei_0_5,praef_bier_alkohol,geschmack_rauchig,geschmack_hopfig,geschmack_suesslich_malzig,geschmack_fruchtig,geschmack_kraeuter,geschmack_gewuerze,geschmack_bitter,geschmack_saeuerlich,geschmack_zitrus,score,broken_rules,explanation
weiblich,1998,Baden-Württemberg,Schülerin / Schüler,einmal pro Monat,3,3,1,2,3,3,3,3,5,3,1,5,3,4,3,5,1,1,3,5,2,3,2,2,3,3,3,2,1,3,3,1,3,1,1,1,1,3,4,1,1,5,1,2,5,4,1,5,3,3,3,5,2,2,1,50,"[""Abstinence Contradiction"", ""Health Contradiction"", ""Sustainability Value Mismatch""]",The data row violates multiple rules regarding alcohol preference and health considerations.
maennlich,keine Angabe,Baden-Württemberg,Angestellte / Angestellter,seltener als einmal pro Monat,2,3,3,2,1,1,3,1,3,4,2,2,1,4,2,4,1,1,1,4,4,4,3,2,3,3,3,3,2,3,4,3,5,1,1,2,3,2,5,3,2,3,2,1,3,3,2,5,1,3,2,3,5,2,3,100,[],All responses are logically consistent with the evaluation rules.
maennlich,1999,keine Angabe,Studentin / Student,einmal pro Monat,2,3,1,1,2,3,2,1,2,2,2,1,2,5,4,3,2,3,4,5,4,3,2,2,1,3,4,5,3,3,2,3,2,1,4,1,2,4,3,3,1,5,1,2,2,3,2,3,3,2,2,1,2,1,3,100,[],All responses are logically consistent with the evaluation rules.
unbekannt,1996,Baden-Württemberg,Schülerin / Schüler,einmal pro Monat,2,2,1,1,2,3,3,1,2,3,2,2,1,5,1,3,4,3,1,5,4,4,3,2,3,2,4,5,5,2,4,3,4,1,4,2,1,2,4,4,1,5,3,2,1,5,2,3,2,3,1,3,1,2,3,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for alcoholic beer while stating that avoiding alcohol is not important, and also considers healthy nutrition and avoiding alcohol very important while stating that beer consumption is very advantageous."
weiblich,1999,Baden-Württemberg,Studentin / Student,mehrmals pro Woche,2,3,1,1,3,3,2,5,4,5,4,2,1,3,3,3,2,5,1,5,2,3,2,3,5,4,3,3,3,2,4,4,3,1,2,1,2,3,5,3,1,1,3,1,2,2,1,3,4,3,2,5,4,2,3,100,[],All responses are logically consistent with the evaluation rules.
weiblich,2002,Baden-Württemberg,Angestellte / Angestellter,mehrmals im Monat,2,3,1,2,3,2,3,1,2,3,1,1,1,5,5,4,1,1,1,5,5,4,5,1,3,2,4,2,3,3,4,1,4,1,1,1,2,2,4,2,2,4,1,2,2,5,3,1,4,5,1,2,2,3,3,50,"[""Abstinence Contradiction"", ""Disinterest vs. Frequency"", ""Health Contradiction""]",The data row violates multiple rules regarding alcohol preference and health importance.
weiblich,2001,Baden-Württemberg,Studentin / Student,mehrmals im Monat,2,3,2,2,1,2,3,4,2,5,4,1,5,3,1,2,2,2,2,5,4,4,2,3,3,2,2,5,3,3,5,1,5,2,1,1,3,3,1,5,1,5,3,4,1,3,2,4,2,5,3,2,3,2,3,100,[],All responses are logically consistent with the evaluation rules.
weiblich,2003,Baden-Württemberg,keine Angabe,mehrmals im Monat,3,3,2,1,2,2,3,4,3,5,2,5,1,2,5,4,2,4,4,5,4,4,3,3,3,2,2,5,1,3,1,2,4,1,1,1,2,5,4,4,1,5,4,4,3,3,2,3,1,4,1,3,3,2,3,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2004,Baden-Württemberg,Studentin / Student,seltener als einmal pro Monat,2,3,1,1,2,3,2,1,1,3,1,2,1,3,1,3,1,1,3,5,3,4,3,3,3,5,5,2,3,4,2,4,3,1,2,1,5,1,2,3,2,5,2,1,2,1,3,3,1,4,1,3,4,1,5,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2002,Baden-Württemberg,Schülerin / Schüler,mehrmals im Monat,2,3,1,1,3,2,2,2,2,5,3,3,1,5,3,4,3,3,3,4,4,3,4,3,1,5,2,1,2,3,4,2,1,1,2,1,1,3,3,2,1,3,1,1,1,4,2,2,2,2,1,1,2,2,3,75,[],"No rules were broken, indicating a consistent data row."
maennlich,2004,keine Angabe,Studentin / Student,mehrmals im Monat,3,3,2,2,1,2,3,2,3,1,2,3,2,3,5,3,2,1,4,5,4,2,2,2,3,2,3,5,3,1,3,4,4,2,1,2,1,1,4,1,4,1,3,1,3,3,2,3,3,4,2,3,2,2,2,100,[],All data points are logically consistent with the evaluation rules.
unbekannt,keine Angabe,Baden-Württemberg,Angestellte / Angestellter,mehrmals im Monat,2,3,2,2,2,3,3,4,2,2,1,3,2,4,3,4,2,1,1,3,4,3,1,3,3,2,1,1,2,4,4,2,3,1,1,1,1,4,4,4,1,4,1,2,2,5,1,3,3,2,3,3,3,2,1,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for alcoholic beer while stating that avoiding alcohol is important, and also considers beer consumption advantageous despite valuing health and abstinence highly."
unbekannt,2002,Baden-Württemberg,keine Angabe,mehrmals im Monat,2,3,2,2,2,3,3,4,2,4,4,5,1,3,1,5,4,2,3,5,2,4,3,4,5,1,1,3,2,3,2,2,1,1,2,2,1,1,4,3,5,5,1,1,4,5,2,5,3,3,3,3,3,2,4,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for alcoholic beer while stating that avoiding alcohol is important, and also considers beer consumption very advantageous despite valuing healthy nutrition and alcohol avoidance."
unbekannt,1995,Baden-Württemberg,Studentin / Student,mehrmals pro Woche,3,3,2,1,2,2,1,4,1,4,4,3,1,4,5,4,1,2,2,5,4,3,2,5,3,1,1,3,3,2,4,2,3,1,3,1,2,4,5,3,1,3,1,3,1,3,1,3,2,3,2,1,3,2,3,75,"[""Disinterest vs. Frequency"", ""Sustainability Value Mismatch""]","The user shows a low interest in beer and states it plays no role at all, yet they report consuming it several times a week, and they have a very strong influence from sustainability but are not willing to pay more for organic products."
weiblich,keine Angabe,Baden-Württemberg,Beamtin / Beamter,einmal pro Monat,2,2,2,1,3,3,1,4,1,4,2,3,1,3,2,4,5,5,1,4,2,4,1,5,2,2,3,2,2,5,4,4,3,1,1,1,1,1,2,3,2,4,1,2,2,5,1,3,1,3,4,3,1,2,4,50,"[""Abstinence Contradiction"", ""Disinterest vs. Frequency"", ""Sustainability Value Mismatch""]",The data row violates multiple rules regarding alcohol preference and sustainability values.
weiblich,2004,Baden-Württemberg,Studentin / Student,mehrmals im Monat,2,3,1,1,3,2,2,2,1,5,5,1,1,4,2,4,2,4,2,4,2,4,4,3,4,3,4,4,4,3,5,2,2,1,1,2,1,1,5,2,3,5,1,3,1,2,2,2,5,2,2,2,3,2,4,100,[],All responses are logically consistent with the evaluation rules.
maennlich,keine Angabe,Baden-Württemberg,Angestellte / Angestellter,einmal pro Monat,2,3,1,1,2,3,3,2,2,3,3,3,4,4,5,3,3,1,2,5,1,3,3,1,3,3,4,4,2,3,3,1,3,1,5,1,1,4,4,3,5,4,1,2,5,3,3,5,3,1,2,4,3,2,4,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2000,Baden-Württemberg,Studentin / Student,mehrmals im Monat,2,3,1,1,3,3,3,2,5,5,2,3,2,3,3,1,4,1,2,5,4,5,5,1,3,4,4,4,3,3,3,4,2,1,1,1,2,1,4,3,1,4,2,2,3,5,2,3,5,3,2,2,1,1,3,75,[],The data row is logically consistent with no broken rules.
maennlich,2003,Baden-Württemberg,Beamtin / Beamter,mehrmals im Monat,2,3,2,1,3,3,2,2,5,4,3,2,5,3,2,4,3,1,1,5,5,1,3,2,2,2,4,2,1,3,4,4,5,3,1,1,1,2,4,5,2,5,1,5,2,2,4,1,4,2,1,1,2,2,4,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2000,Baden-Württemberg,Studentin / Student,einmal pro Monat,2,3,1,1,3,3,3,2,2,5,2,4,1,2,1,4,3,2,3,4,4,4,2,2,5,3,2,3,2,4,3,3,3,3,1,1,1,4,4,2,1,5,1,1,5,4,2,3,2,3,1,2,3,2,3,75,[],The data row is logically consistent with no broken rules.
weiblich,1998,Baden-Württemberg,Studentin / Student,mehrmals im Monat,2,3,1,2,2,3,2,2,3,3,2,1,1,4,3,1,4,4,1,4,3,3,4,1,3,3,5,4,3,4,2,2,3,1,1,1,3,1,1,4,2,1,3,1,3,5,1,4,5,5,1,2,2,3,3,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for alcoholic beer while stating that avoiding alcohol is very important, and also considers beer consumption very advantageous despite valuing healthy nutrition and alcohol avoidance highly."
maennlich,2005,Baden-Württemberg,keine Angabe,mehrmals pro Woche,2,3,1,1,1,2,1,1,3,4,1,1,2,5,3,4,3,1,1,4,3,4,3,4,5,4,1,4,2,4,3,4,1,4,1,1,1,2,4,3,2,3,1,3,4,5,4,3,3,1,2,2,4,2,3,50,"[""Abstinence Contradiction"", ""Disinterest vs. Frequency""]","The user shows a high preference for alcoholic beer while indicating no interest in beer and being a frequent consumer, which violates the rules."
maennlich,2004,Baden-Württemberg,ohne Beschäftigung,täglich,2,3,1,2,2,3,2,1,3,5,1,1,1,3,4,2,2,1,1,4,5,2,2,2,1,3,2,5,2,3,4,1,5,2,1,2,2,3,3,5,2,4,1,4,1,5,1,2,5,5,2,2,1,2,4,50,"[""Abstinence Contradiction"", ""Disinterest vs. Frequency""]","The user shows a high preference for alcoholic beer while stating that avoiding alcohol is not important, and they also express no interest in beer but consume it daily."
maennlich,1995,Baden-Württemberg,Angestellte / Angestellter,mehrmals pro Woche,3,3,1,1,3,2,3,5,2,4,5,1,2,4,2,2,2,1,1,5,5,4,5,3,4,2,5,5,3,3,2,1,1,4,3,2,4,1,1,1,4,2,1,2,3,5,4,4,1,5,3,2,2,3,4,50,"[""Abstinence Contradiction"", ""Disinterest vs. Frequency""]","The user shows a high preference for alcoholic beer while stating that avoiding alcohol is not important, which violates the Abstinence Contradiction, and also claims to be a frequent consumer despite having no interest in beer, violating the Disinterest vs. Frequency rule."
weiblich,1998,Baden-Württemberg,Studentin / Student,mehrmals im Monat,3,3,2,1,2,3,2,5,5,3,2,1,3,4,1,4,2,5,2,5,1,5,2,2,3,2,1,5,3,4,3,4,3,1,1,1,1,1,5,2,2,5,1,2,3,3,1,1,1,4,1,2,2,2,3,100,[],All responses are logically consistent with the evaluation rules.
weiblich,2005,Baden-Württemberg,Angestellte / Angestellter,mehrmals pro Woche,2,3,1,1,2,1,1,2,3,4,1,3,1,4,3,1,2,3,3,5,4,3,5,2,3,3,5,3,2,3,3,1,4,2,2,1,1,5,2,5,1,4,3,2,1,4,1,3,1,5,4,2,1,2,3,75,[],The data row is logically consistent with no broken rules.
weiblich,2004,Baden-Württemberg,Studentin / Student,einmal pro Monat,2,3,1,2,2,2,3,4,3,4,3,4,4,2,1,2,2,3,3,5,2,4,5,3,3,2,1,1,3,3,3,1,1,1,5,2,3,1,4,4,1,5,1,2,1,4,2,4,3,2,4,3,2,2,3,100,[],All data points are logically consistent with the evaluation rules.
weiblich,2002,Bayern,Studentin / Student,mehrmals im Monat,2,3,1,1,2,3,2,4,2,4,4,5,1,1,3,3,3,2,1,5,4,3,3,2,2,3,2,4,3,3,4,3,5,4,1,1,1,4,1,5,1,4,1,5,2,4,4,2,4,3,2,2,3,3,4,100,[],All responses are logically consistent with the evaluation rules.
weiblich,2004,Baden-Württemberg,Studentin / Student,mehrmals im Monat,2,1,1,1,2,2,2,1,3,4,3,2,2,5,4,3,4,2,1,4,5,4,4,4,5,2,1,4,2,4,4,2,3,1,1,2,2,1,3,3,2,4,1,2,3,3,1,4,1,5,1,1,3,2,2,100,[],All responses are logically consistent with the evaluation rules.
unbekannt,2003,Baden-Württemberg,Studentin / Student,mehrmals pro Woche,2,2,2,3,2,2,2,5,1,4,4,1,4,1,3,5,3,1,4,4,3,3,4,3,5,4,4,3,2,4,5,4,5,1,1,1,1,1,4,4,1,2,1,3,3,5,2,3,1,2,2,3,3,2,1,50,"[""Abstinence Contradiction"", ""Disinterest vs. Frequency""]","The user shows a high preference for alcoholic beer while also indicating that avoiding alcohol is important, and they express high interest in beer but have no role for it, which is contradictory."
maennlich,2007,Baden-Württemberg,Studentin / Student,mehrmals im Monat,2,3,1,1,3,3,2,5,4,4,2,1,5,1,5,4,2,2,2,5,4,2,4,3,4,4,2,2,3,3,3,1,3,2,3,3,1,1,2,3,1,2,3,2,2,1,4,2,3,3,1,5,3,2,3,100,[],All responses are logically consistent with the evaluation rules.
weiblich,keine Angabe,Baden-Württemberg,Studentin / Student,täglich,2,3,2,3,3,2,3,5,5,3,4,1,1,5,3,4,3,3,5,5,4,3,2,3,2,3,4,5,2,3,3,1,1,1,1,4,2,2,3,3,1,4,2,2,3,5,1,3,4,5,1,2,1,2,2,50,"[""Abstinence Contradiction"", ""Disinterest vs. Frequency"", ""Health Contradiction""]",The data row violates multiple rules regarding alcohol preference and health considerations.
maennlich,2002,Baden-Württemberg,Studentin / Student,mehrmals im Monat,2,3,2,3,1,3,2,1,1,3,2,4,1,3,3,4,5,1,2,5,3,2,1,3,5,4,2,4,2,3,3,3,3,3,2,2,1,1,3,3,1,5,1,1,3,5,1,4,2,4,2,2,2,2,3,50,"[""Disinterest vs. Frequency"", ""Health Contradiction""]","The user shows no interest in beer and states it plays no role, yet reports a frequency of consumption as 'mehrmals im Monat', and also considers beer consumption 'very advantageous' while valuing healthy nutrition and alcohol avoidance as very important."
maennlich,2004,keine Angabe,Studentin / Student,mehrmals im Monat,2,2,1,1,3,3,3,2,1,3,1,1,2,4,4,2,4,1,2,5,1,3,3,5,5,5,3,2,2,2,5,3,4,4,1,1,3,1,1,5,1,4,1,1,3,5,1,4,5,3,4,2,2,2,3,50,"[""Abstinence Contradiction"", ""Disinterest vs. Frequency""]","The user shows a high preference for alcoholic beer while indicating that avoiding alcohol is not very important, and they also have no interest in beer but report frequent consumption."
maennlich,2002,Baden-Württemberg,Studentin / Student,mehrmals im Monat,2,3,2,1,3,3,3,3,3,1,4,3,3,1,3,2,1,5,1,5,4,5,3,3,2,3,3,4,3,3,5,1,5,3,1,1,2,1,4,3,1,4,5,4,2,4,3,5,4,4,1,3,1,3,3,100,[],All responses are logically consistent with the evaluation rules.
weiblich,keine Angabe,Baden-Württemberg,Schülerin / Schüler,seltener als einmal pro Monat,2,3,1,1,2,3,2,5,2,3,4,1,1,3,1,4,3,2,1,2,4,2,1,2,3,4,1,4,4,3,3,2,3,2,1,1,2,1,4,4,1,5,1,3,2,3,2,4,4,4,3,1,2,2,4,100,[],All responses are logically consistent with the evaluation rules.
weiblich,1999,Baden-Württemberg,keine Angabe,mehrmals im Monat,2,3,2,1,3,2,2,3,3,5,2,3,1,1,1,4,5,4,1,4,2,5,2,2,4,2,2,3,2,3,5,4,4,1,1,2,2,5,5,5,2,5,2,2,3,5,1,4,5,5,2,2,2,1,2,50,"[""Abstinence Contradiction""]","The user states that avoiding alcohol is not important (alkoholverzicht_wichtig == 1) but shows a very high preference for normal alcoholic beer (praef_bier_alkohol == 5), which is consistent; however, the score is reduced due to the high preference for alcoholic beer while also indicating a strong preference for alcohol-free options."
weiblich,2002,Baden-Württemberg,Angestellte / Angestellter,täglich,2,3,1,1,3,2,2,4,2,3,1,2,1,5,1,3,2,5,1,4,5,3,2,3,5,2,2,3,3,2,4,2,3,3,1,5,1,5,5,5,2,4,2,2,2,4,1,4,3,2,1,1,2,2,3,75,[],"No rules were broken, indicating a consistent data row."
weiblich,2002,Baden-Württemberg,keine Angabe,seltener als einmal pro Monat,3,2,2,2,2,3,2,2,4,3,2,2,1,4,3,2,1,5,1,5,5,4,1,2,3,2,4,2,5,3,4,4,1,2,5,5,2,1,1,3,1,3,1,1,3,4,2,5,4,3,2,2,1,2,3,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2005,Baden-Württemberg,in Ausbildung/im Freiwilligendienst,mehrmals im Monat,3,3,2,1,3,2,2,4,1,3,3,4,3,5,5,4,3,2,2,4,5,4,2,2,5,3,3,4,2,3,3,3,5,1,1,2,1,2,2,3,1,1,1,2,3,5,1,3,4,3,2,2,4,2,5,50,"[""Disinterest vs. Frequency"", ""Health Contradiction"", ""Abstinence Contradiction""]","The data row violates rules regarding disinterest and frequency of beer consumption, health contradictions, and abstinence contradictions."
weiblich,2003,Nordrhein-Westfalen,Angestellte / Angestellter,seltener als einmal pro Monat,2,2,2,1,2,2,3,5,3,5,2,4,2,3,4,4,3,2,1,3,4,2,4,2,3,2,2,4,3,3,2,2,2,4,1,2,2,3,3,4,1,2,3,2,3,5,1,3,2,3,1,1,3,2,2,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for alcoholic beer while stating that avoiding alcohol is not important, and also considers healthy nutrition and avoiding alcohol very important while stating that beer consumption is very advantageous."
weiblich,2003,Baden-Württemberg,Studentin / Student,mehrmals im Monat,3,3,1,1,3,3,2,2,3,4,4,5,4,4,4,4,3,4,1,4,3,5,1,2,5,2,4,3,2,3,2,1,3,1,1,2,3,3,3,4,1,5,3,2,1,5,1,2,5,3,2,2,4,4,2,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for alcoholic beer while stating that avoiding alcohol is not important, and also considers healthy nutrition and avoiding alcohol very important while stating that beer consumption is very advantageous."
unbekannt,1998,Baden-Württemberg,Angestellte / Angestellter,seltener als einmal pro Monat,3,3,2,2,3,3,2,4,2,5,2,1,2,3,2,4,2,4,5,5,3,4,3,2,3,3,2,4,1,5,4,2,3,1,4,2,3,1,3,3,2,5,1,4,2,3,2,3,4,5,2,3,3,2,1,100,[],All responses are logically consistent with the evaluation rules.
maennlich,1996,Baden-Württemberg,Studentin / Student,seltener als einmal pro Monat,3,3,1,1,2,3,1,4,4,3,2,1,1,4,4,4,2,2,1,5,3,2,1,2,3,4,3,5,3,3,4,1,3,3,2,1,3,4,4,5,1,4,2,1,2,3,3,2,2,3,2,2,3,4,2,100,[],All responses are logically consistent and adhere to the evaluation rules.
weiblich,2000,Baden-Württemberg,Studentin / Student,mehrmals im Monat,2,3,2,2,3,3,1,4,2,4,2,2,1,1,3,2,3,1,4,5,4,4,5,2,2,3,1,4,4,5,2,1,3,1,1,1,1,1,3,3,1,3,1,2,5,2,1,3,1,4,2,2,1,4,2,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2003,Baden-Württemberg,Studentin / Student,seltener als einmal pro Monat,1,3,2,2,2,3,1,4,1,3,3,2,2,3,3,1,4,2,5,4,4,4,4,3,3,2,1,5,4,3,4,1,2,2,2,1,2,4,3,1,2,3,2,3,1,4,1,3,5,5,3,3,1,2,3,50,"[""Abstinence Contradiction"", ""Disinterest vs. Frequency""]","The user states that avoiding alcohol is very important while also showing a high preference for alcoholic beer, and they express no interest in beer but report a consumption frequency that contradicts this disinterest."
weiblich,1999,Baden-Württemberg,Schülerin / Schüler,seltener als einmal pro Monat,2,3,2,2,3,3,2,4,3,3,2,5,2,1,1,2,3,3,1,4,4,4,4,4,3,4,2,4,5,5,3,5,1,5,4,1,1,1,5,5,5,4,1,3,2,2,2,3,1,5,3,2,2,2,3,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2002,Baden-Württemberg,Schülerin / Schüler,mehrmals im Monat,1,3,1,1,2,2,2,5,2,3,1,5,1,3,1,5,3,5,1,4,2,3,1,3,3,2,2,4,2,4,5,2,3,1,1,2,1,2,1,3,1,3,1,1,1,4,1,3,1,1,2,3,4,2,3,100,[],All responses are logically consistent with the evaluation rules.
weiblich,1998,Baden-Württemberg,Studentin / Student,mehrmals im Monat,2,3,1,1,2,3,1,5,2,4,1,2,5,4,3,2,2,1,2,4,2,5,1,2,2,3,4,4,2,4,2,2,1,3,2,2,1,4,4,3,2,5,2,2,3,4,1,5,1,3,1,1,1,3,3,75,[],The data row is logically consistent with no broken rules.
weiblich,2001,Baden-Württemberg,Studentin / Student,mehrmals im Monat,2,3,1,2,3,3,2,1,2,5,1,1,2,5,3,4,2,3,4,4,1,4,3,3,4,4,2,4,2,3,4,4,5,2,1,2,2,1,4,5,2,1,1,5,5,4,3,1,3,3,2,2,2,2,1,50,"[""Abstinence Contradiction"", ""Disinterest vs. Frequency"", ""Health Contradiction""]","The data row violates multiple rules regarding alcohol abstinence, interest in beer, and health considerations."
weiblich,2002,Baden-Württemberg,keine Angabe,mehrmals im Monat,2,3,2,3,1,2,2,1,2,2,1,3,2,2,2,2,2,1,3,5,1,1,4,3,2,3,2,5,2,3,4,4,3,1,5,2,1,4,2,3,2,3,3,3,2,3,2,2,3,2,4,2,1,2,3,100,[],All responses are logically consistent with the evaluation rules.
weiblich,1996,Baden-Württemberg,Studentin / Student,mehrmals im Monat,2,2,2,1,3,2,1,3,4,3,2,1,2,4,3,5,3,4,4,5,4,5,2,2,4,4,1,4,2,3,4,1,3,4,1,1,1,1,1,4,1,5,1,5,3,4,3,5,1,3,2,4,1,1,3,75,[],"No rules were broken, indicating a logically consistent data row."
unbekannt,keine Angabe,Baden-Württemberg,keine Angabe,mehrmals im Monat,2,2,1,1,2,3,3,2,3,3,4,3,2,1,3,4,4,1,2,4,3,3,2,2,3,2,4,3,2,3,1,2,2,1,1,1,1,2,5,3,1,5,1,3,2,4,1,3,2,5,1,2,3,2,3,75,[],The data row is logically consistent with no broken rules.
maennlich,2004,Baden-Württemberg,Studentin / Student,mehrmals pro Woche,3,3,2,2,3,2,1,2,1,3,2,2,1,1,1,5,2,3,2,4,4,3,5,4,4,4,1,4,3,2,4,2,2,5,2,2,2,4,4,3,1,4,1,2,1,2,4,5,5,4,2,3,3,1,4,100,[],All responses are logically consistent with the evaluation rules.
maennlich,1995,keine Angabe,keine Angabe,mehrmals pro Woche,2,1,2,2,3,3,2,2,1,4,4,2,2,4,3,4,4,1,1,5,5,4,3,2,2,5,2,4,3,3,4,5,1,1,1,1,3,1,3,4,1,2,1,4,3,5,2,3,1,1,3,3,3,2,3,50,"[""Abstinence Contradiction"", ""Disinterest vs. Frequency""]","The user shows a high preference for alcoholic beer while indicating that avoiding alcohol is not important, which violates the Abstinence Contradiction, and they express no interest in beer but are a frequent consumer, violating the Disinterest vs. Frequency rule."
weiblich,1996,Baden-Württemberg,ohne Beschäftigung,seltener als einmal pro Monat,3,3,1,2,2,3,2,5,2,4,4,4,2,3,4,5,2,4,1,5,5,4,4,1,3,5,4,4,1,2,5,2,4,1,1,2,2,1,4,5,2,4,1,3,1,3,2,2,1,5,1,1,4,2,4,100,[],All responses are logically consistent with the evaluation rules.
weiblich,2002,Baden-Württemberg,Studentin / Student,seltener als einmal pro Monat,3,3,1,2,3,2,1,3,2,4,2,2,1,4,1,2,2,4,4,3,2,5,2,2,3,3,3,3,5,3,3,3,4,1,2,3,1,4,2,3,1,1,4,2,5,1,1,2,3,4,2,3,3,2,3,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2003,Baden-Württemberg,Studentin / Student,einmal pro Monat,2,3,1,1,3,1,2,1,1,4,3,3,1,1,3,2,2,1,1,4,5,5,5,2,5,3,2,3,1,4,3,5,1,1,1,1,1,1,5,4,1,5,2,1,2,5,3,3,3,4,3,3,3,2,1,50,"[""Abstinence Contradiction"", ""Disinterest vs. Frequency""]","The user shows a high preference for normal alcoholic beer while stating that avoiding alcohol is not important, which violates the Abstinence Contradiction, and also indicates no interest in beer while being a frequent consumer, violating the Disinterest vs. Frequency rule."
weiblich,2000,Baden-Württemberg,keine Angabe,mehrmals im Monat,2,3,1,2,3,2,1,2,5,4,1,1,5,4,3,3,3,2,1,3,4,5,2,1,5,2,4,2,2,3,3,3,5,2,1,2,3,4,4,3,1,4,2,2,2,3,2,3,1,3,3,2,1,2,3,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2003,Baden-Württemberg,Studentin / Student,mehrmals im Monat,2,3,1,2,3,2,2,3,3,3,1,1,1,4,5,4,1,2,1,4,4,3,3,2,3,4,3,5,3,3,4,3,4,2,1,1,1,4,4,3,2,3,2,2,1,5,2,3,5,4,2,3,1,2,4,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for alcoholic beer while stating that avoiding alcohol is important, and also considers beer consumption advantageous despite valuing health and abstinence highly."
unbekannt,2004,Bayern,Angestellte / Angestellter,mehrmals im Monat,2,2,2,2,2,3,2,3,2,3,1,3,4,5,2,4,2,1,3,4,3,2,1,1,3,3,4,1,5,3,3,5,1,1,1,3,2,5,4,2,2,4,4,4,1,2,1,2,4,2,1,1,2,1,1,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2006,Baden-Württemberg,Angestellte / Angestellter,mehrmals im Monat,2,2,1,1,3,3,2,4,2,4,2,1,1,5,4,5,1,2,2,4,2,2,3,2,3,2,1,5,4,1,3,5,1,1,1,5,1,1,5,2,3,2,1,4,3,3,2,3,2,3,5,2,2,2,4,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2000,Baden-Württemberg,Angestellte / Angestellter,täglich,2,3,1,1,3,3,1,3,1,1,5,2,1,3,1,3,3,4,3,5,4,5,3,2,3,5,2,4,3,3,2,4,5,2,2,1,1,1,2,3,5,4,1,1,3,5,4,3,5,3,1,3,1,2,3,50,"[""Abstinence Contradiction"", ""Disinterest vs. Frequency""]","The user shows a high preference for alcoholic beer while also indicating that beer plays no role at all, resulting in broken rules."
maennlich,1996,Baden-Württemberg,ohne Beschäftigung,mehrmals im Monat,2,1,2,1,2,3,2,4,1,3,2,1,3,3,3,4,4,1,1,5,4,5,1,2,3,1,2,5,3,5,4,2,3,1,1,1,1,2,4,2,2,5,5,1,3,3,1,3,2,2,3,2,4,2,5,100,[],All responses are logically consistent with the evaluation rules.
maennlich,1998,Baden-Württemberg,Schülerin / Schüler,mehrmals pro Woche,2,3,2,1,3,2,3,3,5,4,3,5,1,4,2,4,4,2,3,3,4,4,2,1,3,5,2,4,2,5,5,2,1,3,1,2,1,3,3,3,2,5,4,2,1,5,3,5,4,3,1,2,3,2,5,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The data row violates the Abstinence Contradiction by showing a high preference for alcoholic beer while stating that avoiding alcohol is important, and it also violates the Health Contradiction by stating that beer consumption is very advantageous while considering both healthy nutrition and alcohol avoidance very important."
maennlich,1998,Baden-Württemberg,Studentin / Student,mehrmals im Monat,2,3,1,2,2,3,2,2,1,4,4,5,4,2,3,4,3,4,1,4,3,4,1,2,4,2,3,5,5,3,1,2,2,1,1,3,4,4,2,4,1,5,1,1,5,5,2,3,3,3,2,2,2,1,1,75,[],The data row is logically consistent with no broken rules.
weiblich,2004,Baden-Württemberg,Studentin / Student,mehrmals im Monat,2,3,2,2,2,3,3,5,3,4,1,5,2,4,2,4,2,3,1,3,4,5,1,1,4,5,1,2,3,3,2,3,1,3,1,2,1,3,2,5,4,3,3,3,2,2,2,1,1,5,5,3,2,2,3,100,[],All responses are logically consistent with the evaluation rules.
